sitename,Country or Area Name,Full Address,Latitude,Longitude,locationId,sensorId,country,sensorType,displayName,sensor_name,sensor_unit,lastUpdated,PROJECT_NAME,Air Quality Monitor,IDXi,IDXj,SRadius,MERRALat,MERRALon,agencyname,stationid,New Station,Parameter,Value,utcoff
JP_496,Japan,åŠ å¤éƒ¡æ’­ç£¨ç”ºæ±æœ¬è˜ï¼‘ï¼ï¼•ï¼ï¼“ï¼,34.7125,134.870556,1214682.0,6520654,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,500,1009,,34.7125,134.870556,,103402,,,,
JP_497,Japan,åŠ å¤éƒ¡ç¨²ç¾Žç”ºå›½å²¡ï¼‘ï¼ï¼‘,34.745556,134.905,1214683.0,6516813,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,500,1009,,34.745556,134.905,,103403,,,,
JP_498,Japan,åŒ—ä¹å·žå¸‚å…«å¹¡æ±åŒºè¥¿æœ¬ç”ºä¸€ä¸ç›®ï¼’ï¼ï¼ï¼’,33.865,130.802222,1214696.0,6521079,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,496,996,,33.865,130.802222,,103404,,,,
JP_499,Japan,åŒ—ä¹å·žå¸‚å…«å¹¡è¥¿åŒºå¡”é‡Žä¸€ä¸ç›®ï¼“ï¼ï¼‘,33.821944,130.740278,1214697.0,6515181,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,496,995,,33.821944,130.740278,,103405,,,,
JP_500,Japan,åŒ—ä¹å·žå¸‚å…«å¹¡è¥¿åŒºç­’äº•ç”ºï¼‘ï¼•ï¼ï¼‘,33.858333,130.762778,1214698.0,6521161,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,496,995,,33.858333,130.762778,,103406,,,,
JP_501,Japan,åŒ—ä¹å·žå¸‚å°å€‰åŒ—åŒºäº•å €äºŒä¸ç›®ï¼—ï¼ï¼‘,33.883611,130.853889,1214701.0,6515969,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,497,996,,33.883611,130.853889,,103407,,,,
JP_502,Japan,åŒ—ä¹å·žå¸‚å°å€‰å—åŒºä¸‹æ›½æ ¹å››ä¸ç›®ï¼’ï¼“ï¼ï¼“ï¼˜,33.826944,130.941944,1214703.0,6516815,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,496,996,,33.826944,130.941944,,103408,,,,
JP_503,Japan,åŒ—ä¹å·žå¸‚å°å€‰å—åŒºä¼æ•‘ä¸˜äºŒä¸ç›®ï¼‘ï¼ï¼‘,33.818889,130.878056,1214704.0,6520489,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,496,996,,33.818889,130.878056,,103409,,,,
JP_504,Japan,åŒ—ä¹å·žå¸‚é–€å¸åŒºè€æ¾ç”ºï¼“ç•ªåœ°,33.944722,130.971111,1214711.0,6516614,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,497,996,,33.944722,130.971111,,103410,,,,
JP_505,Japan,åŒ—åŒºçŽ‹å­ï¼•ä¸ç›®ï¼’ï¼™ç•ª,35.763889,139.738889,1214712.0,6518123,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1024,,35.763889,139.738889,,103411,,,,
JP_506,Japan,åŒ—èŒ¨åŸŽå¸‚ä¸­éƒ·ç”ºä¸Šæ¡œäº•ï¼•ï¼“ï¼ï¼•,36.778056,140.736944,1214714.0,6517777,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,508,1027,,36.778056,140.736944,,103412,,,,
JP_507,Japan,åŒ—è‘›åŸŽéƒ¡çŽ‹å¯ºç”ºçŽ‹å¯ºï¼‘ä¸ç›®ï¼”ï¼’ï¼’ï¼—ï¼ï¼“,34.591111,135.710278,1214715.0,6520503,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,499,1011,,34.591111,135.710278,,103413,,,,
JP_508,Japan,åƒä»£ç”°åŒºç¥žç”°å¸ç”ºï¼’ä¸ç›®ï¼’ç•ªåœ°,35.688889,139.772222,1214722.0,6520155,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1024,,35.688889,139.772222,,103414,,,,
JP_509,Japan,åƒæ›²å¸‚ç²Ÿä½ï¼‘ï¼ï¼–ï¼”ï¼ï¼”,36.546389,138.128611,1214723.0,6520920,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,507,1019,,36.546389,138.128611,,103415,,,,
JP_510,Japan,åƒæ­³å¸‚å¯Œä¸˜ï¼”ï¼ï¼‘ï¼“,42.836944,141.647222,1214724.0,6515681,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,532,1030,,42.836944,141.647222,,103416,,,,
JP_511,Japan,åƒè‘‰å¸‚ä¸­å¤®åŒºå¯’å·ç”ºï¼‘ï¼ï¼’ï¼ï¼•,35.596389,140.121389,1214730.0,6520250,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1025,,35.596389,140.121389,,103417,,,,
JP_513,Japan,åƒè‘‰å¸‚ç¾ŽæµœåŒºçœŸç ‚ï¼•ï¼ï¼‘,35.628333,140.066389,1214738.0,6518457,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1025,,35.628333,140.066389,,103419,,,,
JP_514,Japan,åƒè‘‰å¸‚ç¾ŽæµœåŒºçœŸç ‚ï¼‘ï¼ï¼‘ï¼‘,35.633889,140.069444,1214739.0,6518099,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1025,,35.633889,140.069444,,103420,,,,
JP_515,Japan,åƒè‘‰å¸‚èŠ±è¦‹å·åŒºèŠ±è¦‹å·ï¼”ï¼ï¼‘,35.693889,140.098333,1214742.0,6517917,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1025,,35.693889,140.098333,,103421,,,,
JP_516,Japan,åƒè‘‰å¸‚è‹¥è‘‰åŒºåƒåŸŽå°åŒ—ï¼‘ï¼ï¼”ï¼ï¼‘,35.628611,140.183611,1214743.0,6519194,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1026,,35.628611,140.183611,,103422,,,,
JP_517,Japan,åŠç”°å¸‚æ±æ´‹ç”ºï¼‘ï¼ï¼“ï¼ï¼–,34.891389,136.940833,1214745.0,6516280,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1015,,34.891389,136.940833,,103423,,,,
JP_518,Japan,å—ä¸¹å¸‚åœ’éƒ¨ç”ºé»’ç”°ï¼‘ï¼ï¼”,35.108611,135.455,1214746.0,6516984,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1010,,35.108611,135.455,,103424,,,,
JP_519,Japan,å—ä¼šæ´¥éƒ¡å—ä¼šæ´¥ç”ºç”°å³¶å­—å¤©é“æ²¢ç”²ï¼’ï¼•ï¼”ï¼’ï¼ï¼—,37.200833,139.781667,1214747.0,6517970,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,510,1024,,37.200833,139.781667,,103425,,,,
JP_520,Japan,å—åŸ¼çŽ‰éƒ¡å®®ä»£ç”ºå­¦åœ’å°4-1,36.027222,139.716111,1214748.0,6520821,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,505,1024,,36.027222,139.716111,,103426,,,,
JP_521,Japan,å°æ—›éƒ¡æ „ç”ºå®‰é£Ÿå°ï¼”ï¼ï¼“ï¼”ï¼ï¼‘,35.843611,140.249444,1214756.0,6518442,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1026,,35.843611,140.249444,,103427,,,,
JP_522,Japan,å°è¥¿å¸‚é«˜èŠ±ï¼‘ï¼ï¼“,35.791111,140.135556,1214757.0,6515557,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1025,,35.791111,140.135556,,103428,,,,
JP_523,Japan,åŽšæœ¨å¸‚ä¸­ç”ºï¼‘ï¼ï¼˜ï¼ï¼‘ï¼‘,35.443333,139.368056,1214758.0,6517218,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1023,,35.443333,139.368056,,103429,,,,
JP_525,Japan,åŽšæœ¨å¸‚é‡‘ç”°ï¼‘ï¼—ï¼’,35.463056,139.371111,1214760.0,6520426,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1023,,35.463056,139.371111,,103431,,,,
JP_526,Japan,åŒè‘‰éƒ¡æ¥¢è‘‰ç”ºå¤§å­—ä¸‹å°å¡™å­—éº¦å…¥ï¼“ï¼‘,37.262778,140.993056,1214762.0,6515498,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,510,1028,,37.262778,140.993056,,103432,,,,
JP_527,Japan,å‰é‡Žéƒ¡ä¸ŠåŒ—å±±æ‘å°æ©¡æ ¹è¿”948ï¼1,34.197778,136.063889,1214770.0,6519740,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1012,,34.197778,136.063889,,103433,,,,
JP_528,Japan,åå–å¸‚å¢—ç”°ï¼•ï¼ï¼‘ï¼˜ï¼ï¼“ï¼’,38.171111,140.893333,1214771.0,6518556,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,514,1028,,38.171111,140.893333,,103434,,,,
JP_529,Japan,åå¤å±‹å¸‚ä¸­åŒºå¤§é ˆï¼’ä¸ç›®ï¼”ï¼ï¼”ç•ªåœ°å…ˆ,35.1625,136.901111,1214772.0,6521128,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.1625,136.901111,,103435,,,,
JP_530,Japan,åå¤å±‹å¸‚ä¸­å·åŒºå…ƒä¸­é‡Žç”ºï¼’ï¼ï¼‘ï¼‘,35.134444,136.883333,1214773.0,6519548,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.134444,136.883333,,103436,,,,
JP_531,Japan,åå¤å±‹å¸‚ä¸­å·åŒºæ˜¥ç”°ï¼“ï¼ï¼’ï¼‘ï¼•,35.136944,136.815278,1214774.0,6520064,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.136944,136.815278,,103437,,,,
JP_532,Japan,åå¤å±‹å¸‚ä¸­æ‘åŒºåæ¥½ç”ºï¼”ï¼ï¼—ï¼ï¼‘ï¼˜,35.166667,136.865833,1214775.0,6518986,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.166667,136.865833,,103438,,,,
JP_533,Japan,åå¤å±‹å¸‚åŒ—åŒºç”°å¹¡ï¼’ï¼ï¼”ï¼ï¼•,35.193611,136.910278,1214776.0,6516967,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.193611,136.910278,,103439,,,,
JP_534,Japan,åå¤å±‹å¸‚åŒ—åŒºç¦å¾³ç”ºåºƒç€¬å³¶ï¼“ï¼•ï¼ï¼ï¼”,35.207778,136.906111,1214777.0,6520740,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.207778,136.906111,,103440,,,,
JP_535,Japan,åå¤å±‹å¸‚åƒç¨®åŒºé¹¿å­æ®¿ï¼’ï¼‘ï¼ï¼‘,35.175,136.975556,1214778.0,6587126,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.175,136.975556,,103441,,,,
JP_536,Japan,åå¤å±‹å¸‚å—åŒºå…ƒå¡©ç”ºï¼’,35.080556,136.926389,1214779.0,6518754,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1015,,35.080556,136.926389,,103442,,,,
JP_537,Japan,åå¤å±‹å¸‚æ˜­å’ŒåŒºæ»å·ç”ºï¼‘ï¼“ï¼‘,35.141111,136.963333,1214784.0,6518586,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.141111,136.963333,,103443,,,,
JP_538,Japan,åå¤å±‹å¸‚æ¸¯åŒºæƒŸä¿¡ç”ºï¼’ï¼ï¼’ï¼–ï¼’,35.101667,136.845556,1214785.0,6516322,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1015,,35.101667,136.845556,,103444,,,,
JP_539,Japan,åå¤å±‹å¸‚æ¸¯åŒºæ¸¯é™½ï¼‘ï¼ï¼‘ï¼ï¼–ï¼•,35.099722,136.890278,1214786.0,6516380,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1015,,35.099722,136.890278,,103445,,,,
JP_540,Japan,åå¤å±‹å¸‚ç†±ç”°åŒºæ——å±‹ä¸€ä¸ç›®10-45,35.130833,136.903889,1214787.0,6519715,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.130833,136.903889,,103446,,,,
JP_541,Japan,åå¤å±‹å¸‚ç·‘åŒºå¤§é«˜ç”ºå­—ç”ºå±‹å·ï¼‘,35.066389,136.94,1214788.0,6518097,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1015,,35.066389,136.94,,103447,,,,
JP_542,Japan,åå¤å±‹å¸‚è¥¿åŒºæ–°ç¦å¯ºç”ºï¼’ï¼ï¼‘ï¼ï¼’,35.2,136.8875,1214789.0,6517197,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1015,,35.2,136.8875,,103448,,,,
JP_543,Japan,åå¼µå¸‚ä¸¸ã®å†…ï¼•ï¼•,34.621944,136.091667,1214790.0,6515745,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,499,1012,,34.621944,136.091667,,103449,,,,
JP_544,Japan,åè¥¿éƒ¡ç¥žå±±ç”ºç¥žé ˜å­—è¥¿ä¸Šè§’25-4,33.969167,134.363333,1214791.0,6517213,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,497,1007,,33.969167,134.363333,,103450,,,,
JP_545,Japan,å¹ç”°å¸‚å¯¿ç”ºï¼‘ï¼ï¼•ï¼ï¼•,34.756389,135.521389,1214799.0,6516564,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,500,1011,,34.756389,135.521389,,103451,,,,
JP_546,Japan,å¾å¦»éƒ¡å¬¬æ‹æ‘å¤§ç¬¹ï¼‘,36.507222,138.515278,1214801.0,6515288,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,507,1020,,36.507222,138.515278,,103452,,,,
JP_547,Japan,å¾å¦»éƒ¡æ±å¾å¦»ç”ºåŽŸç”ºï¼•ï¼’ï¼“ï¼,36.5775,138.828611,1214802.0,6517455,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,507,1021,,36.5775,138.828611,,103453,,,,
JP_548,Japan,å¾å·éƒ¡ã„ã®ç”ºï¼‘ï¼“ï¼˜ï¼‘,33.546944,133.432778,1214803.0,6515591,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,495,1004,,33.546944,133.432778,,103454,,,,
JP_549,Japan,å‘‰å¸‚ä¼åŽŸï¼’ä¸ç›®ï¼–ï¼ï¼“ï¼˜,34.254722,132.576111,1214804.0,6516626,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1001,,34.254722,132.576111,,103455,,,,
JP_550,Japan,å‘‰å¸‚åºƒé§…å‰ï¼‘ä¸ç›®ï¼–ï¼ï¼‘,34.231111,132.628333,1214806.0,6515197,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1001,,34.231111,132.628333,,103456,,,,
JP_551,Japan,å‘¨å—å¸‚æ¯›åˆ©ç”ºäºŒä¸ç›®ï¼“ï¼˜,34.055833,131.810278,1214814.0,6516552,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,497,999,,34.055833,131.810278,,103457,,,,
JP_552,Japan,å’Œå…‰å¸‚æ–°å€‰ï¼‘ï¼ï¼“ï¼‘ï¼ï¼‘ï¼,35.776389,139.617778,1214815.0,6520834,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1024,,35.776389,139.617778,,103458,,,,
JP_553,Japan,å’Œå…‰å¸‚è«è¨ªï¼“ï¼ï¼’ï¼,35.774722,139.621389,1214816.0,6520476,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,504,1024,,35.774722,139.621389,,103459,,,,
JP_554,Japan,å’Œæ­Œå±±å¸‚å…­åè°·ï¼”ï¼•,34.256389,135.201389,1214818.0,6521165,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1010,,34.256389,135.201389,,103460,,,,
JP_555,Japan,å’Œæ­Œå±±å¸‚åŒ—ä¸­å³¶1ä¸ç›®7-4,34.212778,135.186389,1214819.0,6519753,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1010,,34.212778,135.186389,,103461,,,,
JP_556,Japan,å’Œæ­Œå±±å¸‚æ–°åº„ï¼“ï¼”ï¼˜,34.239444,135.29,1214821.0,6520291,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1010,,34.239444,135.29,,103462,,,,
JP_557,Japan,å’Œæ­Œå±±å¸‚æ¾æ±Ÿæ±ï¼“ä¸ç›®ï¼’ï¼ï¼–ï¼—,34.244444,135.140556,1214824.0,6519676,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1009,,34.244444,135.140556,,103463,,,,
JP_558,Japan,å“å·åŒºå…«æ½®ï¼•ï¼ï¼‘ï¼‘ï¼ï¼‘ï¼—,35.597222,139.755556,1214830.0,6515670,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1024,,35.597222,139.755556,,103464,,,,
JP_559,Japan,å“å·åŒºè¥¿äº”åç”°ï¼—ï¼ï¼’ï¼•ï¼ï¼‘,35.616667,139.722222,1214832.0,6517887,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1024,,35.616667,139.722222,,103465,,,,
JP_560,Japan,å“å·åŒºè±Šç”ºï¼’ï¼ï¼‘ï¼ï¼’ï¼,35.608333,139.725,1214833.0,6516135,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1024,,35.608333,139.725,,103466,,,,
JP_561,Japan,å”æ´¥å¸‚äºŒå¤•å­ã€€1-7-83,33.459722,129.955278,1214834.0,6518787,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,495,993,,33.459722,129.955278,,103467,,,,
JP_562,Japan,å”æ´¥å¸‚è‚¥å‰ç”ºå¤§å­—å…¥é‡Žå­—éŸ³ãƒŽå…ƒç”²1684,33.440556,129.816944,1214836.0,6517969,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,495,992,,33.440556,129.816944,,103468,,,,
JP_563,Japan,å–„é€šå¯ºå¸‚æ–‡äº¬ç”ºï¼’ï¼ï¼‘ï¼ï¼‘,34.224444,133.789444,1214837.0,6516919,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,498,1005,,34.224444,133.789444,,103469,,,,
JP_564,Japan,å››æ—¥å¸‚å¸‚å¤§å­—èŒ‚ç¦å­—æ¨ªåº§ï¼–ï¼–ï¼˜ï¼ï¼‘,35.003889,136.645,1214845.0,6520001,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1014,,35.003889,136.645,,103470,,,,
JP_565,Japan,å››æ—¥å¸‚å¸‚å¯Œç”°äºŒä¸ç›®ï¼”ï¼ï¼‘ï¼•,35.001389,136.658056,1214846.0,6520885,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1014,,35.001389,136.658056,,103471,,,,
JP_566,Japan,å››æ—¥å¸‚å¸‚å°¾å¹³ç”ºå­—æ°¸ä»£å¯º,34.977222,136.596111,1214847.0,6519215,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1014,,34.977222,136.596111,,103472,,,,
JP_567,Japan,å››æ—¥å¸‚å¸‚æµ·å±±é“ç”ºï¼‘ï¼ï¼‘ï¼•ï¼“ï¼’ï¼ï¼‘,34.942778,136.625,1214848.0,6516532,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1014,,34.942778,136.625,,103473,,,,
JP_568,Japan,å››æ—¥å¸‚å¸‚è”µç”ºï¼”ï¼ï¼‘ï¼—,34.961667,136.636944,1214850.0,6516804,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1014,,34.961667,136.636944,,103474,,,,
JP_569,Japan,åœŸæµ¦å¸‚ä¸­æ‘å—ï¼‘ä¸ç›®ï¼‘ï¼”ï¼‘ï¼“ç•ªåœ°ï¼ï¼‘,36.038333,140.168611,1214858.0,6515640,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,505,1026,,36.038333,140.168611,,103475,,,,
JP_570,Japan,å‚äº•å¸‚å±±å²¸ï¼“ï¼‘å­—ï¼‘ç•ªåœ°,36.187778,136.145833,1214860.0,6516014,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,506,1013,,36.187778,136.145833,,103476,,,,
JP_571,Japan,å‚æˆ¸å¸‚èŠ¦å±±ç”ºï¼‘ï¼‘,35.967778,139.404722,1214865.0,6515607,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,505,1023,,35.967778,139.404722,,103477,,,,
JP_572,Japan,åŸŽé™½å¸‚å¯ºç”°å®®ãƒŽå¹³ï¼‘ç•ªåœ°,34.849444,135.793056,1214866.0,6519761,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,500,1012,,34.849444,135.793056,,103478,,,,
JP_573,Japan,å ºå¸‚å ºåŒºä¸‰å®ç”ºï¼•ï¼ï¼’ï¼˜ï¼–,34.590556,135.475278,1214872.0,6518508,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,499,1011,,34.590556,135.475278,,103479,,,,
JP_574,Japan,å ºå¸‚æ±åŒºçŸ³åŽŸç”ºï¼‘ï¼ï¼’ï¼ï¼ï¼‘,34.558611,135.530833,1214876.0,6518656,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,499,1011,,34.558611,135.530833,,103480,,,,
JP_575,Japan,å ºå¸‚ç¾ŽåŽŸåŒºä¸¹ä¸Šï¼“ï¼’ï¼™ï¼ï¼‘,34.503056,135.564722,1214877.0,6515680,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,499,1011,,34.503056,135.564722,,103481,,,,
JP_576,Japan,å ºå¸‚è¥¿åŒºæµœå¯ºèˆ¹å°¾ç”ºè¥¿ï¼•ï¼ï¼–ï¼,34.540833,135.461111,1214880.0,6517166,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,499,1010,,34.540833,135.461111,,103482,,,,
JP_577,Japan,å¡©ç«ƒå¸‚æ—­ç”º1-1,38.311944,141.025556,1214882.0,6519422,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,514,1028,,38.311944,141.025556,,103483,,,,
JP_578,Japan,å¤§åˆ†å¸‚ä¸­æˆ¸æ¬¡æœ¬ç”º,33.1525,131.660556,1214892.0,6516399,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,494,998,,33.1525,131.660556,,103484,,,,
JP_579,Japan,å¤§åˆ†å¸‚å—æ˜¥æ—¥ç”ºï¼–ç•ªï¼‘å·,33.231667,131.595556,1214895.0,6516927,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,494,998,,33.231667,131.595556,,103485,,,,
JP_580,Japan,å¤§åˆ†å¸‚å¤§å­—æ¨ªç€¬ï¼”ï¼‘ï¼–ç•ªåœ°,33.185556,131.553889,1214898.0,6519684,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,494,998,,33.185556,131.553889,,103486,,,,
JP_581,Japan,å¤§åˆ†å¸‚å¤§å­—é–¢ï¼’ï¼‘ï¼—ï¼˜ç•ªåœ°,33.243611,131.878611,1214899.0,6519856,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,494,999,,33.243611,131.878611,,103487,,,,
JP_582,Japan,å¤§å’Œå¸‚ä¸‹é¶´é–“ï¼‘ï¼ï¼‘ï¼ï¼‘,35.484167,139.4625,1214905.0,6516281,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1023,,35.484167,139.4625,,103488,,,,
JP_583,Japan,å¤§å’Œå¸‚æ·±è¦‹å°ï¼”ï¼ï¼‘,35.468333,139.469167,1214906.0,6515716,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1023,,35.468333,139.469167,,103489,,,,
JP_584,Japan,å¤§å’Œé«˜ç”°å¸‚å¤§ä¸­ï¼™ï¼˜ï¼ï¼”,34.515833,135.737222,1214907.0,6517691,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,499,1011,,34.515833,135.737222,,103490,,,,
JP_585,Japan,å¤§åž£å¸‚è¥¿å¤–å´ç”ºï¼’ï¼ï¼”ï¼™,35.355,136.614444,1214911.0,6587294,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,502,1014,,35.355,136.614444,,103491,,,,
JP_586,Japan,å¤§å´Žå¸‚å¤å·æ—­ï¼”ï¼ï¼‘ï¼ï¼‘,38.556944,140.978611,1214912.0,6518110,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,515,1028,,38.556944,140.978611,,103492,,,,
JP_587,Japan,å¤§æ´¥å¸‚æœ¬å …ç”°ï¼“ï¼ï¼’ï¼•ï¼ï¼’ï¼–,35.113889,135.918611,1214920.0,6519547,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1012,,35.113889,135.918611,,103493,,,,
JP_588,Japan,å¤§æ´¥å¸‚çŸ³å±±å¯ºï¼“ï¼ï¼‘ï¼‘ï¼ï¼’ï¼,34.955833,135.908889,1214921.0,6520421,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1012,,34.955833,135.908889,,103494,,,,
JP_589,Japan,å¤§æ´¥å¸‚éŸ³ç¾½å°ï¼–ãƒ¼ï¼‘,35.002222,135.866111,1214923.0,6519855,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,501,1012,,35.002222,135.866111,,103495,,,,
JP_590,Japan,å¤§æ´²å¸‚é•·æµœç”ºä»ŠåŠä¹™1874-3,33.621389,132.504167,1214924.0,6587268,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,495,1001,,33.621389,132.504167,,103496,,,,
JP_591,Japan,å¤§ç‰Ÿç”°å¸‚æ–°åœ°ç”ºï¼—,33.030833,130.437778,1214926.0,6516346,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,493,994,,33.030833,130.437778,,103497,,,,
JP_592,Japan,å¤§ç‰Ÿç”°å¸‚æœ‰æ˜Žç”ºï¼’ï¼ï¼“,33.026667,130.448333,1214927.0,6519587,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,493,994,,33.026667,130.448333,,103498,,,,
JP_593,Japan,å¤§ç”°åŒºä¸­é¦¬è¾¼ï¼’ï¼ï¼‘ï¼—å…ˆ,35.591667,139.713889,1214929.0,6520414,JP,reference grade,PM2.5,pm25 µg/m³,,,OpenAQ,Y,503,1024,,35.591667,139.713889,,103499,,,,
